香薷,藿香,佩兰
砂仁,白术,陈皮
白豆蔻,法夏,藿香
白豆蔻,元胡,肉桂
海桐皮,牛膝,薏苡仁
木瓜,吴茱萸,紫苏
木瓜,黄柏,萆薢
石菖蒲,厚朴,陈皮
