麻黄,白术,干姜
桂枝,猪苓,泽泻
甘遂,芫花,红大戟
玄参,牡蛎,浙贝
蒲公英,麦芽,神曲
蒲公英,丝瓜络,香附
蒲公英,苦地丁,露蜂房
蒲公英,瓜蒌,浙贝
蒲公英,败酱草,赤芍
蒲公英,天葵子,苦地丁
茯苓,桑白皮,姜皮
茯苓,大腹皮,瓜蒌皮
薏苡仁,冬瓜皮,赤小豆
半边莲,半枝莲,石见穿
徐长卿,半边莲,野菊花
