防风,荆芥,白芷
紫苏,香附,陈皮
紫苏,琵琶叶,杏仁
白芷,甘草,肉桂
茵陈蒿,附子,干姜
砂仁,白豆蔻,公丁香
白豆蔻,元胡,肉桂
附子,高良姜,草果
附子,山萸肉,山药
胡椒,蜈蚣,全蝎
胡椒,高良姜,荜茇
胡椒,鸡蛋壳,干姜
高良姜,肉桂,厚朴
高良姜,香附,木香
高良姜,半夏,干姜
肉桂,五倍子,何首乌
肉桂,香附,附子
荜茇,厚朴,木香
公丁香,半夏,干姜
小茴香,橘核,荔枝核
荔枝核,小茴香,山楂
川楝子,小茴香,乌药
檀香,丹参,水蛭
降香,丹参,川芎
三七,肉桂,人参
白术,干姜,甘草
当归,附子,艾叶
巴戟天,附片,狗脊
