牛蒡子,荆芥,桔梗
黑丑,葶苈子,杏仁
远志,石菖蒲,郁金
远志,杏仁,紫苑
远志,百部,紫苑
炒山楂,乌龙茶,陈皮
苏子,白芥子,莱菔子
