地骨皮,小麦,麦冬
茯苓,杏仁,远志
茯苓,人参,酸枣仁
茯苓,远志,石菖蒲
茯神,厚朴,酸枣仁
酸枣仁,柏子仁,丹参
酸枣仁,麦冬,远志
酸枣仁,苦参,夜交藤
柏子仁,酸枣仁,生地
远志,酸枣仁,茯苓
小麦,黑豆,夜交藤
小麦,茯神,夜交藤
小麦,甘草,大枣
丹参,酸枣仁,柏子仁
党参,丹参,白术
