大黄,丹皮,桃仁
豨莶草,夏枯草,龙胆草
豨莶草,白术,薏苡仁
乌梢蛇,蜈蚣,全蝎
秦艽,荆芥,防风
秦艽,豨莶草,鸡血藤
海桐皮,牛膝,薏苡仁
木瓜,杜仲,续断
威灵仙,川羌,独活
威灵仙,土茯苓,萆薢
威灵仙,鸡血藤,黄芪
胡椒,蜈蚣,全蝎
地龙,制二乌,天南星
地龙,当归,川芎
全蝎,乌梢蛇,蜈蚣
川芎,郁金,水蛭
丹参,郁金,水蛭
红花,桃仁,牛膝
三七,三七,大黄
