五灵脂,玄胡,川楝
红花,桃仁,牛膝
红花,桃仁,玄胡
红花,桃仁,香附
水蛭,三棱,莪术
玄胡,川楝,小茴香
玄胡,没药,五灵脂
山楂,晒白,黄芪
山楂,香附,牛膝
丹皮,赤芍,桃仁
