蝉蜕,木则,蛇蜕
菊花,珍珠母,钩藤
菊花,蒺藜,蝉蜕
菊花,石决明,桑叶
夏枯草,钩藤,草决
草决明,蝉蜕,菊花
草决明,龙胆草,牡蛎
草决明,钩藤,牡蛎
玄参,密蒙花,蝉蜕
车前子,草决明,菊花
车前子,菟丝子,熟地
羚羊粉,龙胆草,黄芩
蒺藜,草决明,菊花
菟丝子,枸杞子,女贞子
