秦艽,豨莶草,鸡血藤
肉桂,五倍子,何首乌
蒺藜,女贞子,枸杞子
三七,冬虫夏草,当归
黄芪,熟地,当归
党参,黄芪,当归
当归,香附,元胡
当归,丹参,乳没
白芍,甘草
桑葚子,生地,白芍
生首乌,夜交藤,大枣
