麻黄,杏仁,厚朴
公丁香,柿蒂,苏子
公丁香,柿蒂,黄连
公丁香,半夏,干姜
代赭石,旋覆花,法夏
降香,丹参,川芎
法夏,黄连,竹茹
法夏,厚朴,紫苏
苏子,白芥子,莱菔子
苏子,葶苈子,瓜蒌仁
杏仁,琵琶叶,桑白皮
